tn,tid
Athletic Club,3
Real Sociedad,16
Atlético de Madrid,2
Real Valladolid,19
Getafe CF,9
Levante UD,11
C.A. Osasuna,13
SD Eibar,27
RC Celta,6
Villarreal CF,20
SD Huesca,63
Sevilla FC,17
Valencia CF,18
Elche CF,7
Real Madrid,15
Granada CF,10
FC Barcelona,4
Cádiz CF,162
Real Betis,5
RCD Espanyol,8
Rayo Vallecano,14
RCD Mallorca,33
UD Almería,1
Girona FC,28
Girona FC,28
UD Almería,1
Deportivo Alavés,21
UD Las Palmas,31
